"startTime";"endTime";"Temperature in Helsinki - real time data";"Nuclear power production - real-time data"
"2026-03-05T00:24:00.000Z";"2026-03-05T00:27:00.000Z";;4233.33
"2026-03-05T00:24:00.000Z";"2026-03-05T00:30:00.000Z";2.506;
"2026-03-05T00:27:00.000Z";"2026-03-05T00:30:00.000Z";;4236.39
"2026-03-05T00:30:00.000Z";"2026-03-05T00:33:00.000Z";1.995;4229.28
"2026-03-05T00:33:00.000Z";"2026-03-05T00:36:00.000Z";1.995;4231
"2026-03-05T00:36:00.000Z";"2026-03-05T00:39:00.000Z";1.995;4233.22
"2026-03-05T00:39:00.000Z";"2026-03-05T00:42:00.000Z";;4233.05
"2026-03-05T00:42:00.000Z";"2026-03-05T00:45:00.000Z";1.995;4234.83
"2026-03-05T00:45:00.000Z";"2026-03-05T00:48:00.000Z";1.995;4233.11
"2026-03-05T00:48:00.000Z";"2026-03-05T00:51:00.000Z";;4231.28
"2026-03-05T00:51:00.000Z";"2026-03-05T00:54:00.000Z";1.995;4238.44
"2026-03-05T00:54:00.000Z";"2026-03-05T00:57:00.000Z";1.995;4230.89
"2026-03-05T00:57:00.000Z";"2026-03-05T01:00:00.000Z";;4230.56
"2026-03-05T01:00:00.000Z";"2026-03-05T01:03:00.000Z";1.995;4230.5
"2026-03-05T01:03:00.000Z";"2026-03-05T01:06:00.000Z";1.995;4229.89
"2026-03-05T01:06:00.000Z";"2026-03-05T01:09:00.000Z";1.995;4229.72
"2026-03-05T01:09:00.000Z";"2026-03-05T01:12:00.000Z";1.995;4234.72
"2026-03-05T01:12:00.000Z";"2026-03-05T01:15:00.000Z";1.995;4233.56
"2026-03-05T01:15:00.000Z";"2026-03-05T01:18:00.000Z";1.995;
"2026-03-05T01:18:00.000Z";"2026-03-05T01:21:00.000Z";1.995;4232.39
"2026-03-05T01:21:00.000Z";"2026-03-05T01:24:00.000Z";1.995;4232.83
"2026-03-05T01:24:00.000Z";"2026-03-05T01:27:00.000Z";1.995;4233.72
"2026-03-05T01:27:00.000Z";"2026-03-05T01:30:00.000Z";1.995;
"2026-03-05T01:30:00.000Z";"2026-03-05T01:33:00.000Z";1.995;4234.83
"2026-03-05T01:33:00.000Z";"2026-03-05T01:36:00.000Z";1.995;4233.72
"2026-03-05T01:36:00.000Z";"2026-03-05T01:39:00.000Z";1.995;4231.5
"2026-03-05T01:39:00.000Z";"2026-03-05T01:42:00.000Z";;4227.89
"2026-03-05T01:39:00.000Z";"2026-03-05T01:45:00.000Z";1.995;
"2026-03-05T01:42:00.000Z";"2026-03-05T01:45:00.000Z";1.995;4235.04
"2026-03-05T01:45:00.000Z";"2026-03-05T01:48:00.000Z";1.995;4231.56
"2026-03-05T01:48:00.000Z";"2026-03-05T01:51:00.000Z";1.995;4231.16
"2026-03-05T01:51:00.000Z";"2026-03-05T01:54:00.000Z";1.995;4232.89
"2026-03-05T01:54:00.000Z";"2026-03-05T01:57:00.000Z";1.995;4231.17
"2026-03-05T01:57:00.000Z";"2026-03-05T02:00:00.000Z";1.995;4230.39
"2026-03-05T02:00:00.000Z";"2026-03-05T02:03:00.000Z";1.995;4234.5
"2026-03-05T02:03:00.000Z";"2026-03-05T02:06:00.000Z";1.995;4234.61
"2026-03-05T02:06:00.000Z";"2026-03-05T02:09:00.000Z";1.995;4230.94
"2026-03-05T02:09:00.000Z";"2026-03-05T02:12:00.000Z";1.995;4234.89
"2026-03-05T02:12:00.000Z";"2026-03-05T02:15:00.000Z";;4235.72
"2026-03-05T02:15:00.000Z";"2026-03-05T02:18:00.000Z";1.995;4235.39
"2026-03-05T02:18:00.000Z";"2026-03-05T02:21:00.000Z";;4232.39
"2026-03-05T02:21:00.000Z";"2026-03-05T02:24:00.000Z";1.995;4234.5
"2026-03-05T02:24:00.000Z";"2026-03-05T02:27:00.000Z";1.995;4233.11
"2026-03-05T02:27:00.000Z";"2026-03-05T02:30:00.000Z";1.995;4232.71
"2026-03-05T02:30:00.000Z";"2026-03-05T02:33:00.000Z";;4231.39
"2026-03-05T02:33:00.000Z";"2026-03-05T02:36:00.000Z";1.541;4233.55
"2026-03-05T02:36:00.000Z";"2026-03-05T02:39:00.000Z";1.541;4234.89
"2026-03-05T02:39:00.000Z";"2026-03-05T02:42:00.000Z";1.541;4234.39
"2026-03-05T02:42:00.000Z";"2026-03-05T02:45:00.000Z";1.541;4232.5
"2026-03-05T02:45:00.000Z";"2026-03-05T02:48:00.000Z";1.541;
"2026-03-05T02:48:00.000Z";"2026-03-05T02:51:00.000Z";1.541;4231.83
"2026-03-05T02:51:00.000Z";"2026-03-05T02:54:00.000Z";1.541;4232.17
"2026-03-05T02:54:00.000Z";"2026-03-05T02:57:00.000Z";1.541;4233.34
"2026-03-05T02:57:00.000Z";"2026-03-05T03:00:00.000Z";;4234.77
"2026-03-05T03:00:00.000Z";"2026-03-05T03:03:00.000Z";1.541;4235.28
"2026-03-05T03:03:00.000Z";"2026-03-05T03:06:00.000Z";1.541;4235.33
"2026-03-05T03:06:00.000Z";"2026-03-05T03:09:00.000Z";1.541;4233.67
"2026-03-05T03:09:00.000Z";"2026-03-05T03:12:00.000Z";1.541;4229.67
"2026-03-05T03:12:00.000Z";"2026-03-05T03:15:00.000Z";1.541;4233.94
"2026-03-05T03:15:00.000Z";"2026-03-05T03:18:00.000Z";1.541;
"2026-03-05T03:18:00.000Z";"2026-03-05T03:21:00.000Z";1.541;4233.72
"2026-03-05T03:21:00.000Z";"2026-03-05T03:24:00.000Z";1.541;4233.61
"2026-03-05T03:24:00.000Z";"2026-03-05T03:27:00.000Z";1.541;4232.39
"2026-03-05T03:27:00.000Z";"2026-03-05T03:30:00.000Z";1.541;4231
"2026-03-05T03:33:00.000Z";"2026-03-05T03:36:00.000Z";1.105;4233.72
"2026-03-05T03:36:00.000Z";"2026-03-05T03:39:00.000Z";1.016;4233.44
"2026-03-05T03:39:00.000Z";"2026-03-05T03:42:00.000Z";1.016;4234.61
"2026-03-05T03:42:00.000Z";"2026-03-05T03:45:00.000Z";1.016;4233.72
"2026-03-05T03:45:00.000Z";"2026-03-05T03:48:00.000Z";1.016;4232.95
"2026-03-05T03:48:00.000Z";"2026-03-05T03:51:00.000Z";1.016;4235.17
"2026-03-05T03:51:00.000Z";"2026-03-05T03:54:00.000Z";1.016;4233.77
"2026-03-05T03:54:00.000Z";"2026-03-05T03:57:00.000Z";1.016;4232.89
"2026-03-05T03:57:00.000Z";"2026-03-05T04:00:00.000Z";1.016;4233.83
"2026-03-05T04:00:00.000Z";"2026-03-05T04:03:00.000Z";1.016;4231.5
"2026-03-05T04:03:00.000Z";"2026-03-05T04:06:00.000Z";1.016;4234.5
"2026-03-05T04:06:00.000Z";"2026-03-05T04:09:00.000Z";1.016;4232.67
"2026-03-05T04:09:00.000Z";"2026-03-05T04:12:00.000Z";1.016;4234.55
"2026-03-05T04:12:00.000Z";"2026-03-05T04:15:00.000Z";1.016;4233.11
"2026-03-05T04:15:00.000Z";"2026-03-05T04:18:00.000Z";0.576;4234.22
"2026-03-05T04:18:00.000Z";"2026-03-05T04:21:00.000Z";0.486;4233.11
"2026-03-05T04:21:00.000Z";"2026-03-05T04:24:00.000Z";0.486;4233.44
"2026-03-05T04:24:00.000Z";"2026-03-05T04:27:00.000Z";0.486;4234.5
"2026-03-05T04:27:00.000Z";"2026-03-05T04:30:00.000Z";0.486;4233.83
"2026-03-05T04:30:00.000Z";"2026-03-05T04:33:00.000Z";0.486;4235
"2026-03-05T04:33:00.000Z";"2026-03-05T04:36:00.000Z";0.486;4235.33
"2026-03-05T04:36:00.000Z";"2026-03-05T04:39:00.000Z";0.486;4233.06
"2026-03-05T04:39:00.000Z";"2026-03-05T04:42:00.000Z";0.486;4233.22
"2026-03-05T04:42:00.000Z";"2026-03-05T04:45:00.000Z";0.486;4235.11
"2026-03-05T04:45:00.000Z";"2026-03-05T04:48:00.000Z";0.486;4234.89
"2026-03-05T04:48:00.000Z";"2026-03-05T04:51:00.000Z";0.486;4235.84
"2026-03-05T04:51:00.000Z";"2026-03-05T04:54:00.000Z";0.486;4235.89
"2026-03-05T04:54:00.000Z";"2026-03-05T04:57:00.000Z";0.486;4232.89
"2026-03-05T04:57:00.000Z";"2026-03-05T05:00:00.000Z";0.486;4234.44
"2026-03-05T05:00:00.000Z";"2026-03-05T05:03:00.000Z";0.486;4232.39
"2026-03-05T05:03:00.000Z";"2026-03-05T05:06:00.000Z";0.486;4231.72
"2026-03-05T05:06:00.000Z";"2026-03-05T05:09:00.000Z";0.486;4230.89
"2026-03-05T05:09:00.000Z";"2026-03-05T05:12:00.000Z";;4234.67
"2026-03-05T05:12:00.000Z";"2026-03-05T05:15:00.000Z";0.486;4236.5
"2026-03-05T05:15:00.000Z";"2026-03-05T05:18:00.000Z";0.486;4234.11
"2026-03-05T05:18:00.000Z";"2026-03-05T05:21:00.000Z";0.457;4232.83
"2026-03-05T05:21:00.000Z";"2026-03-05T05:24:00.000Z";-0.044;4235.39
"2026-03-05T05:24:00.000Z";"2026-03-05T05:27:00.000Z";-0.044;4232.12
"2026-03-05T05:27:00.000Z";"2026-03-05T05:30:00.000Z";-0.044;4233.5
"2026-03-05T05:30:00.000Z";"2026-03-05T05:33:00.000Z";-0.044;4235.23
"2026-03-05T05:33:00.000Z";"2026-03-05T05:36:00.000Z";-0.044;4232.17
"2026-03-05T05:36:00.000Z";"2026-03-05T05:39:00.000Z";-0.044;4230.61
"2026-03-05T05:39:00.000Z";"2026-03-05T05:42:00.000Z";-0.121;4233.33
"2026-03-05T05:42:00.000Z";"2026-03-05T05:45:00.000Z";-0.161;4232.61
"2026-03-05T05:45:00.000Z";"2026-03-05T05:48:00.000Z";-0.161;4229.06
"2026-03-05T05:48:00.000Z";"2026-03-05T05:51:00.000Z";-0.161;4235.44
"2026-03-05T05:51:00.000Z";"2026-03-05T05:54:00.000Z";-0.161;4234.39
"2026-03-05T05:54:00.000Z";"2026-03-05T05:57:00.000Z";-0.161;4232.45
"2026-03-05T05:57:00.000Z";"2026-03-05T06:00:00.000Z";-0.161;4232.06
"2026-03-05T06:00:00.000Z";"2026-03-05T06:03:00.000Z";-0.161;
"2026-03-05T06:03:00.000Z";"2026-03-05T06:06:00.000Z";-0.161;4229.72
"2026-03-05T06:06:00.000Z";"2026-03-05T06:09:00.000Z";-0.161;4230.78
"2026-03-05T06:09:00.000Z";"2026-03-05T06:12:00.000Z";-0.161;
"2026-03-05T06:12:00.000Z";"2026-03-05T06:15:00.000Z";0.416;4234.27
"2026-03-05T06:15:00.000Z";"2026-03-05T06:18:00.000Z";0.451;4232.34
"2026-03-05T06:18:00.000Z";"2026-03-05T06:21:00.000Z";0.451;4231.83
"2026-03-05T06:21:00.000Z";"2026-03-05T06:24:00.000Z";0.451;4233.72
"2026-03-05T06:24:00.000Z";"2026-03-05T06:27:00.000Z";0.451;4233.34
"2026-03-05T06:27:00.000Z";"2026-03-05T06:30:00.000Z";0.451;4231.06
"2026-03-05T06:30:00.000Z";"2026-03-05T06:33:00.000Z";0.451;4232.11
"2026-03-05T06:33:00.000Z";"2026-03-05T06:36:00.000Z";0.451;4230.89
"2026-03-05T06:36:00.000Z";"2026-03-05T06:39:00.000Z";0.451;4233.45
"2026-03-05T06:39:00.000Z";"2026-03-05T06:42:00.000Z";0.451;4231.39
"2026-03-05T06:42:00.000Z";"2026-03-05T06:45:00.000Z";0.479;4234.05
"2026-03-05T06:45:00.000Z";"2026-03-05T06:48:00.000Z";0.976;4230.67
"2026-03-05T06:48:00.000Z";"2026-03-05T06:51:00.000Z";0.976;4233.06
"2026-03-05T06:51:00.000Z";"2026-03-05T06:54:00.000Z";0.976;4234.98
"2026-03-05T06:54:00.000Z";"2026-03-05T06:57:00.000Z";0.976;4231.73
"2026-03-05T06:57:00.000Z";"2026-03-05T07:00:00.000Z";0.976;4232.77
"2026-03-05T07:00:00.000Z";"2026-03-05T07:03:00.000Z";0.976;4231.34
"2026-03-05T07:03:00.000Z";"2026-03-05T07:06:00.000Z";0.976;4232.72
"2026-03-05T07:06:00.000Z";"2026-03-05T07:09:00.000Z";0.976;4234.39
"2026-03-05T07:09:00.000Z";"2026-03-05T07:12:00.000Z";0.976;4233.94
"2026-03-05T07:12:00.000Z";"2026-03-05T07:15:00.000Z";1.413;4235.78
"2026-03-05T07:15:00.000Z";"2026-03-05T07:18:00.000Z";1.582;4231.38
"2026-03-05T07:18:00.000Z";"2026-03-05T07:21:00.000Z";1.582;4232.22
"2026-03-05T07:21:00.000Z";"2026-03-05T07:24:00.000Z";1.582;4229.84
"2026-03-05T07:24:00.000Z";"2026-03-05T07:27:00.000Z";1.582;4230.94
"2026-03-05T07:27:00.000Z";"2026-03-05T07:30:00.000Z";1.582;4230.78
"2026-03-05T07:30:00.000Z";"2026-03-05T07:33:00.000Z";1.582;4228.28
"2026-03-05T07:33:00.000Z";"2026-03-05T07:36:00.000Z";1.582;4230.22
"2026-03-05T07:36:00.000Z";"2026-03-05T07:39:00.000Z";1.582;4231.83
"2026-03-05T07:39:00.000Z";"2026-03-05T07:42:00.000Z";1.582;4235.39
"2026-03-05T07:42:00.000Z";"2026-03-05T07:45:00.000Z";1.582;4234.06
"2026-03-05T07:45:00.000Z";"2026-03-05T07:48:00.000Z";2.133;4235.17
"2026-03-05T07:48:00.000Z";"2026-03-05T07:51:00.000Z";2.245;4234.99
"2026-03-05T07:51:00.000Z";"2026-03-05T07:54:00.000Z";2.245;4233.84
"2026-03-05T07:54:00.000Z";"2026-03-05T07:57:00.000Z";2.245;4236.66
"2026-03-05T07:57:00.000Z";"2026-03-05T08:00:00.000Z";2.245;4236.33
"2026-03-05T08:00:00.000Z";"2026-03-05T08:03:00.000Z";2.245;4236.11
"2026-03-05T08:03:00.000Z";"2026-03-05T08:06:00.000Z";2.245;4235.62
"2026-03-05T08:06:00.000Z";"2026-03-05T08:09:00.000Z";2.245;4236.72
"2026-03-05T08:09:00.000Z";"2026-03-05T08:12:00.000Z";2.245;4236.11
"2026-03-05T08:12:00.000Z";"2026-03-05T08:15:00.000Z";2.55;4232.5
"2026-03-05T08:15:00.000Z";"2026-03-05T08:18:00.000Z";2.856;4235.78
"2026-03-05T08:18:00.000Z";"2026-03-05T08:21:00.000Z";2.856;4236.39
"2026-03-05T08:21:00.000Z";"2026-03-05T08:24:00.000Z";2.856;4236.17
"2026-03-05T08:24:00.000Z";"2026-03-05T08:27:00.000Z";2.856;4237.33
"2026-03-05T08:27:00.000Z";"2026-03-05T08:30:00.000Z";2.856;4235.11
"2026-03-05T08:30:00.000Z";"2026-03-05T08:33:00.000Z";2.856;4239.72
"2026-03-05T08:33:00.000Z";"2026-03-05T08:36:00.000Z";2.856;4235.67
"2026-03-05T08:36:00.000Z";"2026-03-05T08:39:00.000Z";2.856;4235.78
"2026-03-05T08:39:00.000Z";"2026-03-05T08:42:00.000Z";2.856;4236.83
"2026-03-05T08:42:00.000Z";"2026-03-05T08:45:00.000Z";2.856;4236.22
"2026-03-05T08:45:00.000Z";"2026-03-05T08:48:00.000Z";2.856;4237.17
"2026-03-05T08:48:00.000Z";"2026-03-05T08:51:00.000Z";2.856;4233.83
"2026-03-05T08:51:00.000Z";"2026-03-05T08:54:00.000Z";2.856;4236.11
"2026-03-05T08:54:00.000Z";"2026-03-05T08:57:00.000Z";2.856;4235.94
"2026-03-05T08:57:00.000Z";"2026-03-05T09:00:00.000Z";2.856;4238.39
"2026-03-05T09:00:00.000Z";"2026-03-05T09:03:00.000Z";2.856;4237.44
"2026-03-05T09:03:00.000Z";"2026-03-05T09:06:00.000Z";2.856;4236.17
"2026-03-05T09:06:00.000Z";"2026-03-05T09:09:00.000Z";2.856;4235.28
"2026-03-05T09:09:00.000Z";"2026-03-05T09:12:00.000Z";3.301;4233.89
"2026-03-05T09:12:00.000Z";"2026-03-05T09:15:00.000Z";3.391;4235.83
"2026-03-05T09:15:00.000Z";"2026-03-05T09:18:00.000Z";3.391;4236.67
"2026-03-05T09:18:00.000Z";"2026-03-05T09:21:00.000Z";3.391;4236.11
"2026-03-05T09:21:00.000Z";"2026-03-05T09:24:00.000Z";3.391;4233.39
"2026-03-05T09:24:00.000Z";"2026-03-05T09:27:00.000Z";3.391;4233.28
"2026-03-05T09:27:00.000Z";"2026-03-05T09:30:00.000Z";3.391;4235.94
"2026-03-05T09:30:00.000Z";"2026-03-05T09:33:00.000Z";3.391;4235.67
"2026-03-05T09:33:00.000Z";"2026-03-05T09:36:00.000Z";3.391;4233.39
"2026-03-05T09:36:00.000Z";"2026-03-05T09:39:00.000Z";3.391;4232.72
"2026-03-05T09:39:00.000Z";"2026-03-05T09:42:00.000Z";3.391;4236.94
"2026-03-05T09:42:00.000Z";"2026-03-05T09:45:00.000Z";3.911;4236.5
"2026-03-05T09:45:00.000Z";"2026-03-05T09:48:00.000Z";3.942;4235.39
"2026-03-05T09:48:00.000Z";"2026-03-05T09:51:00.000Z";3.942;4232.89
"2026-03-05T09:51:00.000Z";"2026-03-05T09:54:00.000Z";3.942;4232.67
"2026-03-05T09:54:00.000Z";"2026-03-05T09:57:00.000Z";3.942;4232.83
"2026-03-05T09:57:00.000Z";"2026-03-05T10:00:00.000Z";3.942;4234.56
"2026-03-05T10:00:00.000Z";"2026-03-05T10:03:00.000Z";3.942;4234.44
"2026-03-05T10:03:00.000Z";"2026-03-05T10:06:00.000Z";3.942;4237
"2026-03-05T10:06:00.000Z";"2026-03-05T10:09:00.000Z";3.942;4232.89
"2026-03-05T10:09:00.000Z";"2026-03-05T10:12:00.000Z";4.262;4236.72
"2026-03-05T10:12:00.000Z";"2026-03-05T10:15:00.000Z";4.467;4234.28
"2026-03-05T10:15:00.000Z";"2026-03-05T10:18:00.000Z";4.467;4233.94
"2026-03-05T10:18:00.000Z";"2026-03-05T10:21:00.000Z";4.467;4233.94
"2026-03-05T10:21:00.000Z";"2026-03-05T10:24:00.000Z";4.467;4232.17
"2026-03-05T10:24:00.000Z";"2026-03-05T10:27:00.000Z";4.467;4234.77
"2026-03-05T10:27:00.000Z";"2026-03-05T10:30:00.000Z";4.467;4233.78
"2026-03-05T10:30:00.000Z";"2026-03-05T10:33:00.000Z";4.467;4236.39
"2026-03-05T10:33:00.000Z";"2026-03-05T10:36:00.000Z";4.467;4235.45
"2026-03-05T10:36:00.000Z";"2026-03-05T10:39:00.000Z";4.467;4232.5
"2026-03-05T10:39:00.000Z";"2026-03-05T10:42:00.000Z";4.467;4231.83
"2026-03-05T10:42:00.000Z";"2026-03-05T10:45:00.000Z";4.841;4232.17
"2026-03-05T10:45:00.000Z";"2026-03-05T10:48:00.000Z";4.987;4235.05
"2026-03-05T10:48:00.000Z";"2026-03-05T10:51:00.000Z";4.987;4234
"2026-03-05T10:51:00.000Z";"2026-03-05T10:54:00.000Z";4.987;4233.67
"2026-03-05T10:54:00.000Z";"2026-03-05T10:57:00.000Z";4.987;4230.67
"2026-03-05T10:57:00.000Z";"2026-03-05T11:00:00.000Z";4.987;4232.17
"2026-03-05T11:00:00.000Z";"2026-03-05T11:03:00.000Z";4.987;4234.05
"2026-03-05T11:03:00.000Z";"2026-03-05T11:06:00.000Z";4.987;4233.17
"2026-03-05T11:06:00.000Z";"2026-03-05T11:09:00.000Z";4.987;4233.94
"2026-03-05T11:09:00.000Z";"2026-03-05T11:12:00.000Z";4.987;4232.83
"2026-03-05T11:12:00.000Z";"2026-03-05T11:15:00.000Z";4.987;4228.5
"2026-03-05T11:15:00.000Z";"2026-03-05T11:18:00.000Z";4.987;4230.77
"2026-03-05T11:18:00.000Z";"2026-03-05T11:21:00.000Z";4.987;4234.55
"2026-03-05T11:21:00.000Z";"2026-03-05T11:24:00.000Z";4.987;4232.28
"2026-03-05T11:24:00.000Z";"2026-03-05T11:27:00.000Z";5.379;4233.33
"2026-03-05T11:27:00.000Z";"2026-03-05T11:30:00.000Z";5.532;4231.11
"2026-03-05T11:30:00.000Z";"2026-03-05T11:33:00.000Z";5.532;4232.17
"2026-03-05T11:33:00.000Z";"2026-03-05T11:36:00.000Z";5.532;4232
"2026-03-05T11:36:00.000Z";"2026-03-05T11:39:00.000Z";5.532;4232
"2026-03-05T11:39:00.000Z";"2026-03-05T11:42:00.000Z";5.532;4233.5
"2026-03-05T11:42:00.000Z";"2026-03-05T11:45:00.000Z";5.532;4229.94
"2026-03-05T11:45:00.000Z";"2026-03-05T11:48:00.000Z";5.532;4231.78
"2026-03-05T11:48:00.000Z";"2026-03-05T11:51:00.000Z";5.532;4234.11
"2026-03-05T11:51:00.000Z";"2026-03-05T11:54:00.000Z";5.532;4232.56
"2026-03-05T11:54:00.000Z";"2026-03-05T11:57:00.000Z";5.532;4232.22
"2026-03-05T11:57:00.000Z";"2026-03-05T12:00:00.000Z";5.532;4233.61
"2026-03-05T12:00:00.000Z";"2026-03-05T12:03:00.000Z";5.532;4232.71
"2026-03-05T12:03:00.000Z";"2026-03-05T12:06:00.000Z";5.532;4232.56
"2026-03-05T12:06:00.000Z";"2026-03-05T12:09:00.000Z";5.532;4231.94
"2026-03-05T12:09:00.000Z";"2026-03-05T12:12:00.000Z";5.617;4235.06
"2026-03-05T12:12:00.000Z";"2026-03-05T12:15:00.000Z";6.047;4230.5
"2026-03-05T12:15:00.000Z";"2026-03-05T12:18:00.000Z";6.047;4232.66
"2026-03-05T12:18:00.000Z";"2026-03-05T12:21:00.000Z";6.047;4235.55
"2026-03-05T12:21:00.000Z";"2026-03-05T12:24:00.000Z";6.047;4233.39
"2026-03-05T12:24:00.000Z";"2026-03-05T12:27:00.000Z";6.047;4235.61
"2026-03-05T12:27:00.000Z";"2026-03-05T12:30:00.000Z";6.047;4232.89
"2026-03-05T12:30:00.000Z";"2026-03-05T12:33:00.000Z";6.047;4232.78
"2026-03-05T12:33:00.000Z";"2026-03-05T12:36:00.000Z";6.047;4233.33
"2026-03-05T12:36:00.000Z";"2026-03-05T12:39:00.000Z";6.047;4234.28
"2026-03-05T12:39:00.000Z";"2026-03-05T12:42:00.000Z";6.047;4234.39
"2026-03-05T12:42:00.000Z";"2026-03-05T12:45:00.000Z";6.047;4232.56
"2026-03-05T12:45:00.000Z";"2026-03-05T12:48:00.000Z";6.047;4231.05
"2026-03-05T12:48:00.000Z";"2026-03-05T12:51:00.000Z";6.047;4232.95
"2026-03-05T12:51:00.000Z";"2026-03-05T12:54:00.000Z";6.047;4231.77
"2026-03-05T12:54:00.000Z";"2026-03-05T12:57:00.000Z";6.047;4230.49
"2026-03-05T12:57:00.000Z";"2026-03-05T13:00:00.000Z";6.047;4233.78
"2026-03-05T13:00:00.000Z";"2026-03-05T13:03:00.000Z";6.047;4234.33
"2026-03-05T13:03:00.000Z";"2026-03-05T13:06:00.000Z";6.047;4232.11
"2026-03-05T13:06:00.000Z";"2026-03-05T13:09:00.000Z";6.047;4234.44
"2026-03-05T13:09:00.000Z";"2026-03-05T13:12:00.000Z";6.047;4231.62
"2026-03-05T13:12:00.000Z";"2026-03-05T13:15:00.000Z";6.047;4234.16
"2026-03-05T13:15:00.000Z";"2026-03-05T13:18:00.000Z";6.047;4234.67
"2026-03-05T13:18:00.000Z";"2026-03-05T13:21:00.000Z";6.047;4234.94
"2026-03-05T13:21:00.000Z";"2026-03-05T13:24:00.000Z";6.047;4232.33
"2026-03-05T13:24:00.000Z";"2026-03-05T13:27:00.000Z";6.047;4234
"2026-03-05T13:27:00.000Z";"2026-03-05T13:30:00.000Z";6.047;4234
"2026-03-05T13:30:00.000Z";"2026-03-05T13:33:00.000Z";6.047;4235.44
"2026-03-05T13:33:00.000Z";"2026-03-05T13:36:00.000Z";6.047;4234.06
"2026-03-05T13:36:00.000Z";"2026-03-05T13:39:00.000Z";6.047;4232.83
"2026-03-05T13:39:00.000Z";"2026-03-05T13:42:00.000Z";6.047;4232.44
"2026-03-05T13:42:00.000Z";"2026-03-05T13:45:00.000Z";6.047;4231.67
"2026-03-05T13:45:00.000Z";"2026-03-05T13:48:00.000Z";6.047;4231.67
"2026-03-05T13:48:00.000Z";"2026-03-05T13:51:00.000Z";6.047;4234.83
"2026-03-05T13:51:00.000Z";"2026-03-05T13:54:00.000Z";6.047;4233.83
"2026-03-05T13:54:00.000Z";"2026-03-05T13:57:00.000Z";6.047;4235.28
"2026-03-05T13:57:00.000Z";"2026-03-05T14:00:00.000Z";6.047;4231.28
"2026-03-05T14:00:00.000Z";"2026-03-05T14:03:00.000Z";6.047;4233.11
"2026-03-05T14:03:00.000Z";"2026-03-05T14:06:00.000Z";6.047;4233.61
"2026-03-05T14:06:00.000Z";"2026-03-05T14:09:00.000Z";6.047;4233.28
"2026-03-05T14:09:00.000Z";"2026-03-05T14:12:00.000Z";6.047;4235
"2026-03-05T14:12:00.000Z";"2026-03-05T14:15:00.000Z";6.047;4234.33
"2026-03-05T14:15:00.000Z";"2026-03-05T14:18:00.000Z";6.047;4234.61
"2026-03-05T14:18:00.000Z";"2026-03-05T14:21:00.000Z";6.047;4234.17
"2026-03-05T14:21:00.000Z";"2026-03-05T14:24:00.000Z";6.047;4236.44
"2026-03-05T14:24:00.000Z";"2026-03-05T14:27:00.000Z";6.047;4235.17
"2026-03-05T14:27:00.000Z";"2026-03-05T14:30:00.000Z";6.047;4234.22
"2026-03-05T14:30:00.000Z";"2026-03-05T14:33:00.000Z";6.047;4237
"2026-03-05T14:33:00.000Z";"2026-03-05T14:36:00.000Z";6.047;4237
"2026-03-05T14:36:00.000Z";"2026-03-05T14:39:00.000Z";6.047;4232.28
"2026-03-05T14:39:00.000Z";"2026-03-05T14:42:00.000Z";6.047;4236.66
"2026-03-05T14:42:00.000Z";"2026-03-05T14:45:00.000Z";6.047;4234.06
"2026-03-05T14:45:00.000Z";"2026-03-05T14:48:00.000Z";6.047;4235.83
"2026-03-05T14:48:00.000Z";"2026-03-05T14:51:00.000Z";6.047;4234.61
"2026-03-05T14:51:00.000Z";"2026-03-05T14:54:00.000Z";6.047;4232.67
"2026-03-05T14:54:00.000Z";"2026-03-05T14:57:00.000Z";6.047;4234.28
"2026-03-05T14:57:00.000Z";"2026-03-05T15:00:00.000Z";6.047;4233.22
"2026-03-05T15:00:00.000Z";"2026-03-05T15:03:00.000Z";6.047;4233.16
"2026-03-05T15:03:00.000Z";"2026-03-05T15:06:00.000Z";6.047;4235.5
"2026-03-05T15:06:00.000Z";"2026-03-05T15:09:00.000Z";6.015;4232.61
"2026-03-05T15:09:00.000Z";"2026-03-05T15:12:00.000Z";5.476;4234.22
"2026-03-05T15:12:00.000Z";"2026-03-05T15:15:00.000Z";5.476;4235.44
"2026-03-05T15:15:00.000Z";"2026-03-05T15:18:00.000Z";5.476;4234.11
"2026-03-05T15:18:00.000Z";"2026-03-05T15:21:00.000Z";5.476;4234
"2026-03-05T15:21:00.000Z";"2026-03-05T15:24:00.000Z";5.476;4238.11
"2026-03-05T15:24:00.000Z";"2026-03-05T15:27:00.000Z";5.476;4237.11
"2026-03-05T15:27:00.000Z";"2026-03-05T15:30:00.000Z";5.476;4234.83
"2026-03-05T15:30:00.000Z";"2026-03-05T15:33:00.000Z";5.296;4235
"2026-03-05T15:33:00.000Z";"2026-03-05T15:36:00.000Z";4.823;4237.33
"2026-03-05T15:36:00.000Z";"2026-03-05T15:39:00.000Z";4.823;4233.39
"2026-03-05T15:39:00.000Z";"2026-03-05T15:42:00.000Z";4.823;4232.94
"2026-03-05T15:42:00.000Z";"2026-03-05T15:45:00.000Z";4.823;4233.17
"2026-03-05T15:45:00.000Z";"2026-03-05T15:48:00.000Z";4.473;4235.44
"2026-03-05T15:48:00.000Z";"2026-03-05T15:51:00.000Z";4.248;4232.11
"2026-03-05T15:51:00.000Z";"2026-03-05T15:54:00.000Z";4.248;4233.67
